timestamp,account_value,total_unrealized_pnl,num_positions
2026-01-19T16:59:57Z,13803.313372038185,3603.7195420577063,21
2026-01-19T16:59:57Z,13768.263739450262,3568.6699094697838,21
2026-01-19T16:59:57Z,13763.67802695554,3564.0841969750595,21
2026-01-19T16:59:57Z,13785.738508310173,3586.144678329689,21
2026-01-19T16:59:57Z,13929.1825293455,3729.5886993650183,21
2026-01-19T16:59:58Z,13982.096703278872,3782.5028732983906,21
2026-01-19T16:59:58Z,14043.211400357693,3843.617570377212,21
2026-01-19T16:59:58Z,14015.05530104806,3815.4614710675814,21
2026-01-19T16:59:58Z,14083.927529397033,3884.333699416553,21
2026-01-19T16:59:58Z,14041.392760303854,3841.7989303233744,21
2026-01-19T16:59:58Z,14056.472059175518,3856.878229195043,21
2026-01-19T16:59:58Z,14129.521266058562,3929.927436078082,21
2026-01-19T16:59:58Z,14031.487335840888,3831.893505860408,21
2026-01-19T16:59:58Z,14109.415877954465,3909.8220479739825,21
2026-01-19T16:59:59Z,14074.540052698652,3874.946222718172,21
2026-01-19T16:59:59Z,14073.535871142945,3873.9420411624637,21
2026-01-19T16:59:59Z,13947.230550571436,3747.636720590958,21
2026-01-19T16:59:59Z,13728.233060565282,3528.639230584802,21
2026-01-19T16:59:59Z,13698.87209809894,3499.2782681184617,21
2026-01-19T16:59:59Z,13845.947307610104,3646.3534776296233,21
2026-01-19T16:59:59Z,13862.033347180572,3662.439517200086,21
2026-01-19T16:59:59Z,13694.63195925695,3495.038129276471,21
2026-01-19T16:59:59Z,13582.013507865058,3382.4196778845785,21
2026-01-19T17:00:00Z,13635.810576372667,3436.216746392186,21
2026-01-19T17:00:00Z,13795.711146082913,3596.117316102433,21
2026-01-19T17:00:00Z,13785.197845605537,3545.0540221075917,21
2026-01-19T17:00:00Z,13736.803788590661,3496.659965092716,21
2026-01-19T17:00:00Z,13748.496229361515,3508.3524058635717,21
2026-01-19T17:00:00Z,13837.337836843062,3597.194013345117,21
2026-01-19T17:00:00Z,13786.271033643781,3546.127210145834,21
2026-01-19T17:00:00Z,13831.080141598764,3590.9363181008193,21
2026-01-19T17:00:00Z,13766.053456518372,3525.909633020422,21
2026-01-19T17:00:01Z,13903.5301934373,3663.3863699393582,21
2026-01-19T17:00:01Z,13949.909992139099,3709.766168641152,21
2026-01-19T17:00:01Z,13900.001003860527,3659.8571803625828,21
2026-01-19T17:00:01Z,13896.339388352131,3656.1955648541903,21
2026-01-19T17:00:01Z,13946.36316801471,3706.2193445167663,21
2026-01-19T17:00:01Z,13999.489338611636,3759.3455151136905,21
2026-01-19T17:00:01Z,13903.53862776712,3663.394804269176,21
2026-01-19T17:00:01Z,13779.994004696371,3539.850181198427,21
2026-01-19T17:00:01Z,13782.577096772573,3542.4332732746293,21
2026-01-19T17:00:02Z,13910.365358611825,3670.221535113882,21
2026-01-19T17:00:02Z,13973.292669566168,3733.1488460682262,21
2026-01-19T17:00:02Z,13944.840721902952,3704.6968984050054,21
2026-01-19T17:00:02Z,14043.377435216422,3803.2336117184823,21
2026-01-19T17:00:02Z,13985.610852788786,3745.467029290836,21
2026-01-19T17:00:02Z,13989.973588757657,3749.82976525971,21
2026-01-19T17:00:02Z,13980.541963967182,3740.3981404692354,21
2026-01-19T17:00:02Z,14029.96023077371,3789.8164072757727,21
2026-01-19T17:00:02Z,13960.863907462477,3720.720083964537,21
2026-01-19T17:00:03Z,13965.10934785129,3724.9655243533484,21
2026-01-19T17:00:03Z,14013.149256588542,3773.0054330906014,21
2026-01-19T17:00:03Z,13951.74259461801,3711.598771120067,21
2026-01-19T17:00:03Z,13929.223941767536,3689.0801182695895,21
2026-01-19T17:00:03Z,13956.044167726612,3715.9003442286653,21
2026-01-19T17:00:03Z,13966.760969500516,3726.6171460025735,21
2026-01-19T17:00:03Z,13938.772144641298,3698.6283211433542,21
2026-01-19T17:00:03Z,13882.39304273304,3642.2492192350937,21
2026-01-19T17:00:03Z,13897.117768023256,3656.9739445253085,21
2026-01-19T17:00:04Z,13888.226422660202,3648.082599162258,21
2026-01-19T17:00:04Z,13961.268716574661,3721.1248930767147,21
2026-01-19T17:00:04Z,13914.408785605616,3674.264962107673,21
2026-01-19T17:00:04Z,13908.686154710242,3668.5423312123,21
2026-01-19T17:00:04Z,13904.966742955823,3664.822919457882,21
2026-01-19T17:00:04Z,13928.415724135879,3688.2719006379316,21
2026-01-19T17:00:04Z,13902.530187965542,3662.386364467598,21
2026-01-19T17:00:04Z,13978.54170651908,3738.397883021138,21
2026-01-19T17:00:04Z,13986.746904212874,3746.603080714929,21
2026-01-19T17:00:05Z,13921.475382406987,3681.33155890904,21
2026-01-19T17:00:05Z,13934.547421176227,3694.4035976782857,21
2026-01-19T17:00:05Z,13907.618482093341,3667.4746585954003,21
2026-01-19T17:00:05Z,13982.639350745574,3742.4955272476313,21
2026-01-19T17:00:05Z,13974.234792189565,3734.0909686916198,21
2026-01-19T17:00:05Z,13989.733473735674,3749.589650237732,21
2026-01-19T17:00:05Z,13966.229996762659,3726.0861732647127,21
2026-01-19T17:00:05Z,14014.3716467384,3774.227823240458,21
2026-01-19T17:00:05Z,14053.63146590645,3813.487642408503,21
2026-01-19T17:00:06Z,13991.749709679485,3751.605886181538,21
2026-01-19T17:00:06Z,13949.905563024213,3709.7617395262714,21
2026-01-19T17:00:06Z,13836.582939028107,3596.4391155301623,21
2026-01-19T17:00:06Z,13852.90616226842,3612.7623387704757,21
2026-01-19T17:00:06Z,13913.581137215195,3673.4373137172506,21
2026-01-19T17:00:06Z,13892.283151082782,3652.1393275848386,21
2026-01-19T17:00:06Z,13945.0806597284,3704.936836230457,21
2026-01-19T17:00:06Z,13972.27009699181,3732.126273493867,21
2026-01-19T17:00:06Z,14008.406172057485,3768.262348559539,21
2026-01-19T17:00:07Z,13971.892832412008,3731.7490089140647,21
2026-01-19T17:00:07Z,13990.093413737326,3749.9495902393837,21
2026-01-19T17:00:07Z,14156.29041349035,3916.146589992408,21
2026-01-19T17:00:07Z,14095.951908075904,3855.8080845779587,21
2026-01-19T17:00:07Z,14131.870825728869,3891.7270022309276,21
2026-01-19T17:00:07Z,14119.521142170055,3879.3773186721073,21
2026-01-19T17:00:07Z,14117.115276852968,3876.9714533550236,21
2026-01-19T17:00:07Z,14143.145953502766,3903.002130004823,21
2026-01-19T17:00:07Z,14141.281427781058,3901.1376042831125,21
2026-01-19T17:00:08Z,14180.950063492784,3940.8062399948417,21
2026-01-19T17:00:08Z,14222.393379213545,3982.2495557156,21
2026-01-19T17:00:08Z,14197.239063684658,3957.0952401867125,21
2026-01-19T17:00:08Z,14219.43053370892,3979.2867102109776,21
2026-01-19T17:00:08Z,14157.481157756609,3917.3373342586656,21
2026-01-19T17:00:08Z,14206.277701747265,3966.133878249323,21
2026-01-19T17:00:08Z,14150.497553923718,3910.3537304257757,21
2026-01-19T17:00:08Z,14215.622819119446,3975.478995621499,21
2026-01-19T17:00:08Z,14257.416546739525,4017.272723241582,21
2026-01-19T17:00:09Z,14478.790349028735,4238.646525530787,21
2026-01-19T17:00:09Z,14478.664795855122,4238.520972357177,21
2026-01-19T17:00:09Z,14380.983005304557,4140.839181806616,21
2026-01-19T17:00:09Z,14424.616223839317,4184.472400341374,21
2026-01-19T17:00:09Z,14420.726874744281,4180.583051246337,21
2026-01-19T17:00:09Z,14356.944351150412,4116.800527652468,21
2026-01-19T17:00:09Z,14536.08377835854,4295.939954860596,21
2026-01-19T17:00:09Z,14613.059463423626,4372.915639925678,21
2026-01-19T17:00:10Z,14580.088557855754,4339.9447343578095,21
2026-01-19T17:00:10Z,14549.021820905506,4308.877997407561,21
2026-01-19T17:00:10Z,14650.767147530552,4410.62332403261,21
2026-01-19T17:00:10Z,14721.45264440633,4481.308820908385,21
2026-01-19T17:00:10Z,14705.354187825904,4465.210364327961,21
2026-01-19T17:00:10Z,14710.725587050529,4470.581763552585,21
2026-01-19T17:00:10Z,14808.996370131244,4568.852546633304,21
2026-01-19T17:00:10Z,14875.970272640141,4635.826449142195,21
2026-01-19T17:00:10Z,14844.085869331755,4603.942045833815,21
2026-01-19T17:00:11Z,14933.906395053302,4693.762571555361,21
2026-01-19T17:00:11Z,14838.154597501461,4598.010774003519,21
2026-01-19T17:00:11Z,14946.05434125081,4705.910517752863,21
2026-01-19T17:00:11Z,14884.505820528284,4644.36199703034,21
2026-01-19T17:00:11Z,14917.465670139216,4677.32184664127,21
2026-01-19T17:00:11Z,14931.293228966762,4691.149405468817,21
2026-01-19T17:00:11Z,14731.36985764522,4491.226034147279,21
2026-01-19T17:00:11Z,14857.41954034933,4617.275716851387,21
2026-01-19T17:00:11Z,14810.978514145529,4570.834690647584,21
2026-01-19T17:00:12Z,14893.530422985488,4653.386599487539,21
2026-01-19T17:00:12Z,14897.612845229338,4657.4690217313955,21
2026-01-19T17:00:12Z,15015.853874056515,4775.710050558569,21
2026-01-19T17:00:12Z,15087.365213479596,4847.22138998165,21
2026-01-19T17:00:12Z,15213.972967841282,4973.82914434334,21
2026-01-19T17:00:12Z,14994.47062372507,4754.326800227124,21
2026-01-19T17:00:12Z,14673.908004110324,4433.764180612381,21
2026-01-19T17:00:12Z,14696.435522218822,4456.2916987208755,21
2026-01-19T17:00:12Z,14396.280153967191,4156.136330469248,21
2026-01-19T17:00:13Z,13582.383809791461,3342.239986293519,21
2026-01-19T17:00:13Z,13639.040658518628,3398.8968350206806,21
2026-01-19T17:00:13Z,14033.599919959323,3793.456096461382,21
2026-01-19T17:00:13Z,14037.421053326341,3797.277229828398,21
2026-01-19T17:00:13Z,14173.4270530571,3933.283229559155,21
2026-01-19T17:00:13Z,14142.953043075444,3902.8092195775002,21
2026-01-19T17:00:13Z,14037.31249810114,3797.168674603198,21
2026-01-19T17:00:14Z,13944.903357369893,3704.7595338719507,21
2026-01-19T17:00:14Z,14083.576100043216,3843.4322765452703,21
2026-01-19T17:00:14Z,14435.972048359155,4195.828224861214,21
2026-01-19T17:00:14Z,14820.404583416912,4580.26075991897,21
2026-01-19T17:00:14Z,14751.3641543276,4511.220330829656,21
2026-01-19T17:00:14Z,14920.691086308709,4680.547262810765,21
2026-01-19T17:00:14Z,14996.764164384918,4756.62034088698,21
2026-01-19T17:00:14Z,14826.737144148996,4586.593320651049,21
2026-01-19T17:00:14Z,14989.597948186542,4749.454124688596,21
2026-01-19T17:00:15Z,15104.524008551833,4864.38018505389,21
2026-01-19T17:00:15Z,14848.374437043934,4608.230613545988,21
2026-01-19T17:00:15Z,14905.892769533,4665.74894603506,21
2026-01-19T17:00:15Z,14787.872560521437,4547.728737023497,21
2026-01-19T17:00:15Z,14878.281108943042,4638.1372854450965,21
2026-01-19T17:00:15Z,14989.331544638286,4749.18772114034,21
2026-01-19T17:00:15Z,15082.100400557449,4841.9565770595045,21
2026-01-19T17:00:15Z,15073.003373656986,4832.859550159048,21
2026-01-19T17:00:15Z,15031.576468925387,4791.43264542744,21
2026-01-19T17:00:15Z,15061.000788095484,4820.856964597542,21
2026-01-19T17:00:16Z,15017.915058949886,4777.7712354519435,21
2026-01-19T17:00:16Z,14921.839575016827,4681.695751518888,21
2026-01-19T17:00:16Z,14956.465166507998,4716.321343010058,21
2026-01-19T17:00:16Z,15038.497223878841,4798.353400380902,21
2026-01-19T17:00:16Z,15068.905870051685,4828.762046553741,21
2026-01-19T17:00:16Z,14975.87961466751,4735.735791169566,21
2026-01-19T17:00:16Z,14907.247744991064,4667.103921493123,21
2026-01-19T17:00:16Z,14924.854715133231,4684.7108916352845,21
2026-01-19T17:00:16Z,14846.16742682224,4606.023603324291,21
2026-01-19T17:00:17Z,14909.933650641313,4669.78982714337,21
2026-01-19T17:00:17Z,14993.702587172147,4753.558763674202,21
2026-01-19T17:00:17Z,15040.126012285658,4799.982188787717,21
2026-01-19T17:00:17Z,15024.488107304665,4784.34428380672,21
2026-01-19T17:00:17Z,15047.945658760886,4807.8018352629415,21
2026-01-19T17:00:17Z,15053.91650390047,4813.772680402522,21
2026-01-19T17:00:17Z,15047.194286357262,4807.050462859317,21
2026-01-19T17:00:17Z,15126.56215166499,4886.418328167046,21
2026-01-19T17:00:17Z,15165.76446399445,4925.620640496505,21
2026-01-19T17:00:18Z,15235.388386379182,4995.244562881236,21
2026-01-19T17:00:18Z,15238.474608629966,4998.330785132023,21
2026-01-19T17:00:18Z,15303.025166305042,5062.881342807095,21
2026-01-19T17:00:18Z,15355.476566027102,5115.332742529161,21
2026-01-19T17:00:18Z,15342.308032939898,5102.164209441953,21
2026-01-19T17:00:18Z,15422.526804159115,5182.38298066117,21
2026-01-19T17:00:18Z,15309.28639703771,5069.142573539769,21
2026-01-19T17:00:18Z,15272.333556118467,5032.189732620519,21
2026-01-19T17:00:18Z,15282.667997670118,5042.5241741721775,21
2026-01-19T17:00:19Z,15362.659879046338,5122.516055548398,21
2026-01-19T17:00:19Z,15333.939304580956,5093.795481083013,21
2026-01-19T17:00:19Z,15337.201978811328,5097.058155313385,21
2026-01-19T17:00:19Z,15330.636567971304,5090.492744473359,21
2026-01-19T17:00:19Z,15323.278653130194,5083.134829632251,21
2026-01-19T17:00:19Z,15280.461043785337,5040.317220287391,21
2026-01-19T17:00:19Z,15427.006476426568,5186.862652928623,21
2026-01-19T17:00:19Z,15353.401205723168,5113.257382225224,21
2026-01-19T17:00:19Z,15410.179375184298,5170.035551686356,21
2026-01-19T17:00:20Z,15396.380154294628,5156.236330796683,21
2026-01-19T17:00:20Z,15443.845618628791,5203.701795130845,21
2026-01-19T17:00:20Z,15507.501449698544,5267.357626200599,21
2026-01-19T17:00:20Z,15491.579947523278,5251.436124025336,21
2026-01-19T17:00:20Z,15555.09772649431,5314.95390299637,21
2026-01-19T17:00:20Z,15629.766126761862,5389.622303263919,21
2026-01-19T17:00:20Z,15362.696422438235,5122.552598940293,21
2026-01-19T17:00:20Z,15431.750671318938,5191.606847820996,21
2026-01-19T17:00:20Z,15549.088111838264,5308.944288340321,21
2026-01-19T17:00:21Z,15536.28381816537,5296.139994667425,21
2026-01-19T17:00:21Z,15561.517755627268,5321.373932129326,21
2026-01-19T17:00:21Z,15586.455321125155,5346.311497627209,21
2026-01-19T17:00:21Z,15430.550191253156,5190.406367755218,21
2026-01-19T17:00:21Z,15388.190989931312,5148.047166433368,21
2026-01-19T17:00:21Z,15418.379793533995,5178.235970036054,21
2026-01-19T17:00:21Z,15440.68447874386,5200.540655245921,21
2026-01-19T17:00:21Z,15413.410666898246,5173.266843400304,21
2026-01-19T17:00:21Z,15468.665059936831,5228.521236438886,21
2026-01-19T17:00:22Z,15492.779541326616,5252.635717828674,21
2026-01-19T17:00:22Z,15518.500382820308,5278.356559322365,21
2026-01-19T17:00:22Z,15504.739369298004,5264.595545800055,21
2026-01-19T17:00:22Z,15552.686047804691,5312.542224306752,21
2026-01-19T17:00:22Z,15524.899182882906,5284.755359384959,21
2026-01-19T17:00:22Z,15510.523615133938,5270.379791635993,21
2026-01-19T17:00:22Z,15513.724945578475,5273.58112208053,21
2026-01-19T17:00:22Z,15474.424173096817,5234.280349598869,21
2026-01-19T17:00:22Z,15508.987527289268,5268.843703791326,21
2026-01-19T17:00:23Z,15530.047491908937,5289.903668410995,21
2026-01-19T17:00:23Z,15526.206654371294,5286.0628308733485,21
2026-01-19T17:00:23Z,15485.958444743597,5245.814621245658,21
2026-01-19T17:00:23Z,15524.613284988809,5284.469461490864,21
2026-01-19T17:00:23Z,15445.168702739504,5205.02487924156,21
2026-01-19T17:00:23Z,15446.68124417129,5206.537420673345,21
2026-01-19T17:00:23Z,15468.079185136827,5227.9353616388835,21
2026-01-19T17:00:23Z,15439.122337512114,5198.978514014173,21
2026-01-19T17:00:23Z,15495.657189152986,5255.513365655041,21
2026-01-19T17:00:24Z,15499.772171337689,5259.628347839745,21
2026-01-19T17:00:24Z,15483.866444536381,5243.722621038433,21
2026-01-19T17:00:24Z,15482.956439238198,5242.81261574025,21
2026-01-19T17:00:24Z,15502.192763647685,5262.048940149741,21
2026-01-19T17:00:24Z,15591.772545801994,5351.62872230405,21
2026-01-19T17:00:24Z,15568.112307857018,5327.968484359068,21
2026-01-19T17:00:24Z,15609.76517861086,5369.621355112915,21
2026-01-19T17:00:24Z,15649.149137743754,5409.005314245807,21
2026-01-19T17:00:24Z,15636.620180085838,5396.476356587894,21
2026-01-19T17:00:25Z,15649.49625479493,5409.352431296988,21
2026-01-19T17:00:25Z,15692.360452316125,5452.2166288181825,21
2026-01-19T17:00:25Z,15751.558436552456,5511.4146130545105,21
2026-01-19T17:00:25Z,15715.796134642327,5475.652311144386,21
2026-01-19T17:00:25Z,15734.797829708248,5494.654006210301,21
2026-01-19T17:00:25Z,15682.813009409998,5442.6691859120565,21
2026-01-19T17:00:25Z,15678.910948377226,5438.767124879282,21
2026-01-19T17:00:25Z,15566.531117142673,5326.387293644726,21
2026-01-19T17:00:25Z,15554.279784346429,5314.135960848481,21
2026-01-19T17:00:26Z,15513.738297043838,5273.594473545894,21
2026-01-19T17:00:26Z,15588.107637972778,5347.963814474835,21
2026-01-19T17:00:26Z,15604.924706988611,5364.78088349067,21
2026-01-19T17:00:26Z,15552.785851875042,5312.6420283771,21
2026-01-19T17:00:26Z,15589.661705839833,5349.517882341888,21
2026-01-19T17:00:26Z,15580.32285607706,5340.179032579118,21
2026-01-19T17:00:26Z,15520.572681096284,5280.428857598339,21
2026-01-19T17:00:26Z,15328.814117380176,5088.67029388223,21
2026-01-19T17:00:26Z,15511.315540668384,5271.17171717044,21
2026-01-19T17:00:26Z,15294.007603357531,5053.863779859585,21
2026-01-19T17:00:27Z,15286.879236491757,5046.735412993813,21
2026-01-19T17:00:27Z,15329.768696568857,5089.62487307091,21
2026-01-19T17:00:27Z,15441.598162539269,5201.454339041325,21
2026-01-19T17:00:27Z,15417.356680768453,5177.212857270506,21
2026-01-19T17:00:27Z,15407.29067551972,5167.146852021775,21
2026-01-19T17:00:27Z,15565.95306296878,5325.809239470836,21
2026-01-19T17:00:27Z,15926.19628751661,5686.052464018665,21
2026-01-19T17:00:27Z,15986.760049153474,5746.616225655532,21
2026-01-19T17:00:28Z,16094.58639703402,5854.442573536079,21
2026-01-19T17:00:28Z,16028.361191522208,5788.217368024262,21
2026-01-19T17:00:28Z,16020.552096431235,5780.408272933295,21
2026-01-19T17:00:28Z,16108.912194888822,5868.768371390881,21
2026-01-19T17:00:28Z,15978.843410268038,5738.699586770098,21
2026-01-19T17:00:28Z,16068.765212211683,5828.6213887137355,21
2026-01-19T17:00:28Z,16015.334802921447,5775.190979423504,21
2026-01-19T17:00:28Z,16108.964288015524,5868.820464517581,21
2026-01-19T17:00:28Z,16098.941238232437,5858.797414734491,21
2026-01-19T17:00:28Z,16142.985614171455,5902.841790673512,21
2026-01-19T17:00:29Z,16045.189907921254,5805.046084423308,21
2026-01-19T17:00:29Z,16078.609770426858,5838.465946928916,21
2026-01-19T17:00:29Z,16164.12866999616,5923.984846498215,21
2026-01-19T17:00:29Z,16163.51006159176,5923.366238093817,21
2026-01-19T17:00:29Z,16141.518871701619,5901.375048203673,21
2026-01-19T17:00:29Z,16107.590130980867,5867.446307482923,21
2026-01-19T17:00:29Z,16166.447980308974,5926.30415681103,21
2026-01-19T17:00:29Z,16154.754584923528,5914.610761425583,21
2026-01-19T17:00:30Z,16045.108202638947,5804.964379141001,21
2026-01-19T17:00:30Z,16110.581292151746,5870.437468653805,21
2026-01-19T17:00:30Z,16125.372139748133,5885.228316250193,21
2026-01-19T17:00:30Z,16125.35772604988,5885.213902551937,21
2026-01-19T17:00:30Z,16083.428325937648,5843.284502439703,21
2026-01-19T17:00:30Z,15928.421228908506,5688.27740541056,21
2026-01-19T17:00:30Z,16019.00415428835,5778.860330790404,21
2026-01-19T17:00:30Z,15995.594154731969,5755.45033123402,21
2026-01-19T17:00:30Z,16024.23579776828,5784.0919742703345,21
2026-01-19T17:00:31Z,16054.296568623171,5814.152745125225,21
2026-01-19T17:00:31Z,16070.91252574593,5830.768702247985,21
2026-01-19T17:00:31Z,15944.30786603739,5704.1640425394435,21
2026-01-19T17:00:31Z,15984.285600549643,5744.1417770517,21
2026-01-19T17:00:31Z,15719.305658797788,5479.161835299846,21
2026-01-19T17:00:31Z,15841.382267482959,5601.238443985016,21
2026-01-19T17:00:31Z,15938.3207590416,5698.176935543657,21
2026-01-19T17:00:31Z,15969.39088191633,5729.247058418382,21
2026-01-19T17:00:31Z,15863.461672107926,5623.317848609985,21
